
1,Salute to Adventurers,John Buchan
2,Punchinello· Vol. 2· No. 29· October 15· 1870,Various
3,Billie Bradley and Her Inheritance,Janet D. Wheeler
4,Old Lady Mary,Margaret O. (Wilson) Oliphant
5,Hell,Dante Alighieri
6,A Little Pilgrim,Margaret O. (Wilson) Oliphant
7,The Little Pilgrim: Further Experiences.,Margaret O. (Wilson) Oliphant
8,The Open Door· and the Portrait.,Margaret O. (Wilson) Oliphant
9,Chinese Literature,Anonymous
10,The Secret of the Tower,Hope· Anthony
11,The Divine Office,Rev. E. J. Quigley
12,Aunt Jane's Nieces on Vacation,Edith Van Dyne
13,The Divine Comedy of Dante:  Purgatory,Dante Alighieri
14,Discourses,Thomas H. Huxley
15,The Iron Game,Henry Francis Keenan
16,Happiness and Marriage,Elizabeth (Jones) Towne
17,Beltane The Smith,Jeffery Farnol
18,The Constitution of the United States,James M. Beck
19,Gunman's Reckoning,Max Brand
20,The Mystery Of The Boule Cabinet,Burton Egbert Stevenson
21,The Power and the Glory,Grace MacGowan Cooke
22,Account of the Romansh Language,Joseph Planta· Esq. F. R. S.
23,The Divine Comedy of Dante:  Paradise,Dante Alighieri
24,Stories of Great Americans for Little Americans,Edward Eggleston
25,By-Ways of Bombay,S. M. Edwardes· C.V.O.
26,English Housewifery Exemplified,Elizabeth Moxon
27,The Century Vocabulary Builder,Creever & Bachelor
28,The Mirror of Literature· Amusement· and Instruction· Vol. 10·,Various
29,A Narrative of the Life and Adventures of Venture· a Native of,Venture Smith
30,Lister's Great Adventure,Harold Bindloss
31,The Atlantic Monthly· Volume 10· Number 60· October 1862,Various
32,Plain Words From America,Douglas W. Johnson
33,The Atlantic Monthly· Volume 2· Number 9· July· 1858,Various
34,Unknown,Unknown
35,Mobilizing Woman-Power,Harriot Stanton Blatch
36,The Boy Allies at Jutland,Robert L. Drake
37,The Hampstead Mystery,John R. Watson
38,The House of the Whispering Pines,Anna Katharine Green
39,Kazan,James Oliver Curwood
40,Moorish Literature,Anonymous
41,The Minute Boys of the Mohawk Valley,James Otis
42,Old Lady Number 31,Louise Forsslund
43,Thaumaturgia,An Oxonian
44,Elves and Heroes,Donald A. MacKenzie
45,Peaceless Europe,Francesco Saverio Nitti
46,Punchinello· Vol. II.· Issue 31· October 29· 1870,Various
47,Punchinello Vol. II.· No. 30·  October 22· 1870,Various
48,Gutta-Percha Willie,George MacDonald
49,A Soldier of Virginia,Burton Egbert Stevenson
50,The Twilight of the Gods· and Other Tales,Richard Garnett
51,The Trojan women of Euripides,Euripides
52,The Healing of Nations and the Hidden Sources of Their Strife,Edward Carpenter
53,How Jerusalem Was Won,W.T. Massey
54,Towards The Goal,Mrs. Humphry Ward
55,Hacker Crackdown,Bruce Sterling
56,Byron,John Nichol
57,A Little Boy Lost,Hudson· W. H.
58,The Czar's Spy,William Le Queux
59,The Great Events by Famous Historians· Vol. 8,Editor-in-Chief: Rossiter Johnson
60,Punchinello· Vol. 2.· No. 32·  November 5· 1870,Various
61,Punchinello· Vol. II.· No. 33· November 12· 1870,Various
62,Punchinello· Vol. II.· No. 34· November 19· 1870,Various
63,With British Guns in Italy,Hugh Dalton
64,A Treatise Of Daunses,Anonymous
65,The Unspeakable Gentleman,John P. Marquand
66,The Postmaster's Daughter,Louis Tracy
67,Boys and girls from Thackeray,Kate Dickinson Sweetser
68,American Political Ideas Viewed From The Standpoint Of Universal History,John Fiske
69,The Great Events by Famous Historians· Vol. 2,Various
70,All Saints' Day and Other Sermons,Charles Kingsley
71,The Folk-lore of Plants,T. F. Thiselton-Dyer
72,Adonais,Shelley
73,England of My Heart--Spring,Edward Hutton
74,Oriental Literature,Anonymous
75,Fairies and Fusiliers,Robert Graves
76,Aunt Jane's Nieces,Edith Van Dyne
77,Aunt Jane's Nieces and Uncle John,Edith Van Dyne
78,The Best Letters of Charles Lamb,Charles Lamb
79,Home-Life of the Lancashire Factory Folk during the Cotton Famine,Edwin Waugh
80,Abducted to Oz,Bob Evans and Chris Dulabone
81,The Great Events by Famous Historians· Vol. 17,Charles Francis Horne
82,Excellent Women,Various
83,The First Men In The Moon,H. G. Wells
84,Books for Children,Charles and Mary Lamb
85,Required Poems for Reading and Memorizing,Anonymous
86,The Sowers,Henry Seton Merriman
87,The Vigil of Venus and Other Poems by  Q,Q
88,John Wesley· Jr.,Dan B. Brummitt
89,The Great English Short-Story Writers· Vol. 1,Various
90,The Book of Household Management,Mrs. Isabella Beeton
91,The Atlantic Monthly· Volume 1· Issue 2· December· 1857,Various
92,The Faith of the Millions (2nd series),George Tyrrell
93,The Lure of the Dim Trails,by (AKA B. M. Sinclair) B. M. Bower
94,A Discourse on the Life· Character and Writings of Gulian Crommelin,William Cullen Bryant
95,Maezli,Johanna Spyri
96,Punch· Volume 153· July 11· 1917,Various
97,Punchinello· Vol. II.· No. 35· November 26· 1870,Various
98,Turkey: A Past and a Future,Arnold Joseph Toynbee
99,Reminiscences of Pioneer Days in St. Paul,Frank Moore
100,America's War for Humanity,Thomas Herbert Russell
101,The Merry Adventures of Robin Hood,Howard Pyle
102,Home as Found,James Fenimore Cooper
103,The Oregon Trail,Francis Parkman· Jr.
104,Dracula's Guest,Bram Stoker
105,The Great Events by Famous Historians· Volume 5,Various
106,England and the War,Walter Raleigh
107,On the Improvement of the Understanding,Baruch Spinoza  [Benedict de Spinoza]
108,English Poets of the Eighteenth Century,Selected and Edited with an Introduction by Ernest Bernbaum
109,Dio's Rome· Vol. III,Cassius Dio
110,Mohammedanism,C. Snouck Hurgronje
111,The Black Creek Stopping-House,Nellie McClung
112,Across the Zodiac,Percy Greg
113,What Germany Thinks,Thomas F. A. Smith
114,Poems,(AKA Charlotte· Emily and Anne Bronte) Currer· Ellis· and Acton Bell
115,The Tragedy of Pudd'nhead Wilson,Mark Twain (Samuel Clemens)
116,Sword Blades and Poppy Seed,Amy Lowell
117,The Desert of Wheat,Zane Grey
118,Maria Mitchell: Life· Letters· and Journals,Maria Mitchell
119,The Congo and Other Poems,Vachel Lindsay
120,Wolves of the Sea,Randall Parrish
121,At Whispering Pine Lodge,Lawrence J. Leslie
122,Peck's Bad Boy at the Circus,George W. Peck
123,The Everlasting Whisper,Jackson Gregory
124,Introduction to the Philosophy and Writings of Plato,Thomas Taylor
125,Poems,Marietta Holley
126,The Land Of Little Rain,Mary Hunter Austin
127,The Poetical Works of William Wordsworth,(Edited by William Knight)
128,Daddy Takes Us Skating,Howard R. Garis
129,Purple Springs,Nellie L. McClung
130,The Pilgrims of New England,Mrs. J. B. Webb
131,Our Little Alaskan Cousin,Mary F. Nixon-Roulet
132,Their Crimes,Various
133,Beautiful Joe,by Marshall Saunders
134,Bleak House,Charles Dickens
135,Old Creole Days,George Washington Cable
136,The Wrecker,Robert Louis Stevenson and Lloyd Osbourne
137,Unknown,Unknown
138,Town Geology,Charles Kingsley
139,The Glands Regulating Personality,Louis Berman· M.D.
140,The Outdoor Chums,Captain Quincy Allen
141,Patty at Home,Carolyn Wells
142,The Lone Star Ranger,Zane Grey
143,Sermons on Evil-Speaking,Isaac Barrow
144,The Professor,(AKA Charlotte Bronte) Currer Bell
145,The Night-Born,Jack London
146,In The Fourth Year,H.G. Wells
147,Punchinello· Vol. 2· No. 36· December 3· 1870,Various
148,Verse and Prose for Beginners in Reading,Horace Elisha Scudder· editor
149,Around the World in 80 Days,Jules Verne
150,Audio: After Dinner Toast at Little Menlo,Arthur Sullivan
151,Sonnets,Michael Angelo Buonarroti & Tommaso Campanella
152,Persian Literature· Volume 1·Comprising The Shah Nameh· The,Anonymous
153,Roy Blakeley's Adventures in Camp,Percy Keese Fitzhugh
154,Betty Gordon at Boarding School,Alice Emerson
155,Damon and Delia,William Godwin
156,Dave Darrin's Third Year at Annapolis,H. Irving Hancock
157,The Pupil,Henry James
158,Dotty Dimple at Play,Sophie May
159,Dragon's blood,Henry Milner Rideout
160,Miss Prudence,Jennie Maria (Drinkwater) Conklin
161,The Rover Boys at College,Edward Stratemeyer
162,Bull Hunter,Max Brand
163,The Gospel of the Pentateuch,Charles Kingsley
164,David,Charles Kingsley
165,Alias The Lone Wolf,Louis Joseph Vance
166,Poems,Walter R. Cassels
167,Snubby Nose and Tippy Toes,Laura Rountree Smith
168,Rose O' the River,Kate Douglas Wiggin
169,Fruitfulness,Emile Zola
170,The Mirror of Literature· Amusement· and Instruction,Various
171,The Mirror of Literature· Amusement· and Instruction,Various
172,The European Anarchy,G. Lowes Dickinson
173,Children's Rights and Others,Kate Douglas Smith Wiggin
174,A Select Collection of Old English Plays· Vol. VII (4th edition),Various
175,Lady Into Fox,David Garnett
176,With the Turks in Palestine,Alexander Aaronsohn
177,Poems,Wilfred Owen
178,Dab Kinzer,William O. Stoddard
179,The Great Events by Famous Historians· Vol. 21,Charles F. Horne· Editor
180,The Velvet Glove,Henry Seton Merriman
181,The Works of Charles and Mary Lamb· Volume 2,Charles Lamb
182,Domestic Manners of the Americans,Fanny Trollope
183,Audio: Go to Sea Once More,Roger McGuinn
184,The Man Against the Sky,Edwin Arlington Robinson
185,The Works of Samuel Johnson· Vol. 6,Samuel Johnson
186,The Works of Samuel Johnson· Vol. 10.,Samuel Johnson
187,The Works of Samuel Johnson· Vol. 11.,Samuel Johnson
188,Travels in Morocco· Vol. 1.,James Richardson
