
3448877,Sao Joao de Meriti,-22.80389,-43.37222,BR,454849
3450206,Santa Helena de Goias,-17.81361,-50.59694,BR,34254
3450404,Santa Barbara d'Oeste,-22.75361,-47.41361,BR,188000
3450759,Sacramento,-19.86528,-47.44,BR,16982
3451121,Rio Negro,-26.10583,-49.7975,BR,23006
3451190,Rio de Janeiro,-22.90642,-43.18223,BR,6023699
3451329,Ribeirao Pires,-23.71056,-46.41333,BR,111888
3452465,Praia Grande,-24.00583,-46.40278,BR,250027
3453303,Pocos de Caldas,-21.78778,-46.56139,BR,146588
3453535,Piraquara,-25.44227,-49.06795,BR,41161
3454407,Pedreira,-22.74194,-46.90139,BR,39198
3455070,Paranagua,-25.51626,-48.52537,BR,141013
3455750,Otacilio Costa,-27.48306,-50.12194,BR,14557
3456068,Novo Hamburgo,-29.67833,-51.13056,BR,253841
3456138,Nova Odessa,-22.7775,-47.29583,BR,49432
3456164,Nova Granada,-20.53389,-49.31417,BR,15715
3456826,Montenegro,-29.68861,-51.46111,BR,54057
3456848,Monte Carmelo,-18.72472,-47.49861,BR,44041
3456879,Monte Alegre de Sergipe,-10.02722,-37.56222,BR,6816
3457708,Marica,-22.91944,-42.81861,BR,79551
3459922,Jeremoabo,-10.075,-38.48083,BR,16642
3460950,Itaborai,-22.74444,-42.85944,BR,182498
3461408,Ilheus,-14.79364,-39.03949,BR,155499
3461995,Guaira,-20.31833,-48.31056,BR,34092
3463228,Paulista Florida,-21.6,-51.2,BR,8865
3464008,Esmeraldas,-19.7625,-44.31389,BR,103206
3464724,Diamantino,-14.40861,-56.44611,BR,15699
3465303,Costa Rica,-23.41667,-54.65,BR,12930
3465512,Corinto,-18.38083,-44.45639,BR,22121
3465764,Conceicao das Alagoas,-19.91472,-48.38833,BR,16152
3465927,Colombo,-25.29167,-49.22417,BR,217000
3466395,Cerro Largo,-28.14861,-54.73806,BR,9548
3467012,Carangola,-20.73306,-42.02944,BR,25321
3467604,Canarana,-11.68472,-41.76889,BR,10785
3468234,Caiaponia,-16.95667,-51.81028,BR,10947
3469057,Brasilia de Minas,-16.20639,-44.43333,BR,14728
3471697,Araucaria,-25.59306,-49.41028,BR,111302
3472440,Alto Parana,-23.12889,-52.31889,BR,10888
3487903,Alto Barinas,8.5931,-70.2261,VE,284289
3491952,Villa Altagracia,18.67297,-70.17095,DO,40027
3493032,San Pedro de Macoris,18.4539,-69.30864,DO,217899
3493175,Puerto Plata,19.79344,-70.6884,DO,146000
3493743,Rio San Juan,19.64385,-70.07635,DO,8983
3495137,Pedernales,18.03838,-71.74403,DO,11072
3496134,Monte Plata,18.807,-69.78399,DO,15532
3499602,Loma de Cabrera,19.43333,-71.6,DO,6679
3500957,La Romana,18.42733,-68.97285,DO,208437
